# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Sat Oct 31 00:58:01 CET 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
9.8116e-05 -2.19174 10.07918 0.1000000015 1.1711064577    0.100 -2.780  3.5588  5.405    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-16      0.00 7.453e-01 2.546e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.721 15.898 14.452 12.899 11.827 10.968 9.985 9.587 9.470
9.8116e-05 -2.19174 10.07918 0.1098214313 1.2482755184    0.109 -2.632  3.5741  5.357    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-16      0.00 7.435e-01 2.564e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.349 15.033 13.809 12.385 11.390 10.610 9.669 9.221 9.093
9.8116e-05 -2.19174 10.07918 0.1294642836 1.3786746264    0.129 -2.390  3.5965  5.277    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.28e-16      0.00 7.405e-01 2.594e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 10.744 13.804 12.855 11.598 10.718 10.016 9.141 8.642 8.496
9.8116e-05 -2.19174 10.07918 0.1491071582 1.4855960608    0.149 -2.227  3.6079  5.220    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.75e-16      0.00 7.387e-01 2.612e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.996e-05 10.336 13.123 12.293 11.107 10.282 9.610 8.769 8.257 8.100
9.8116e-05 -2.19174 10.07918 0.1687500030 1.5756140947    0.168 -2.100  3.6152  5.176    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.29e-16      0.00 7.378e-01 2.621e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.990e-05 10.020 12.642 11.884 10.740 9.948 9.295 8.476 7.959 7.797
9.8116e-05 -2.19174 10.07918 0.2080357224 1.7204496861    0.207 -1.896  3.6261  5.107    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.79e-16      0.00 7.374e-01 2.625e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 9.511 11.898 11.244 10.157 9.413 8.786 8.000 7.483 7.318
9.8116e-05 -2.19174 10.07918 0.2571428716 1.8581268787    0.257 -1.708  3.6362  5.052    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-15      0.00 7.377e-01 2.622e-01 1.798e-05 4.852e-06 4.400e-05 -1.000 9.999e-05 9.041 11.225 10.662 9.623 8.918 8.316 7.559 7.048 6.885
9.8116e-05 -2.19174 10.07918 0.3062500358 1.9652637243    0.306 -1.563  3.6446  5.017    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-15      0.00 7.377e-01 2.622e-01 1.797e-05 4.852e-06 4.400e-05 -1.000 1.000e-04 8.677 10.701 10.210 9.208 8.535 7.951 7.219 6.717 6.558
9.8116e-05 -2.19174 10.07918 0.3553571701 2.0521113873    0.355 -1.440  3.6525  4.990    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -2.45e-15      0.00 7.387e-01 2.612e-01 1.796e-05 4.853e-06 4.400e-05 -1.000 9.999e-05 8.371 10.251 9.827 8.857 8.211 7.644 6.936 6.443 6.290
9.8116e-05 -2.19174 10.07918 0.4044643044 2.1246092319    0.404 -1.319  3.6608  4.959    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-15      0.00 7.500e-01 2.499e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 8.068 9.800 9.445 8.510 7.892 7.343 6.658 6.175 6.029
9.8116e-05 -2.19174 10.07918 0.4535714388 2.1864814758    0.453 -1.173  3.6741  4.916    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.37e-15      0.00 7.507e-01 2.492e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.993e-05 7.702 9.206 8.962 8.082 7.504 6.982 6.335 5.870 5.736
9.8116e-05 -2.19174 10.07918 0.5026785731 2.2401986122    0.503 -1.009  3.6887  4.855    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.48e-15      0.00 7.526e-01 2.473e-01 1.786e-05 4.818e-06 4.370e-05 -1.000 1.000e-04 7.293 8.564 8.433 7.614 7.077 6.584 5.976 5.530 5.410
9.8116e-05 -2.19174 10.07918 0.5517857671 2.2851314545    0.551 -0.809  3.7080  4.772    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-14      0.00 7.851e-01 2.148e-01 1.566e-05 4.228e-06 3.837e-05 -1.000 9.948e-05 6.792 7.789 7.789 7.051 6.562 6.106 5.548 5.128 5.026
